ShortName	EntryTitle	DOI	concept-id	provider-id	s3-links	bbox-crs	bbox	horizontal_res	start-time	end-time	Creator	Publisher	ReleaseDate	ReleasePlace	Version	Linkage
ML3MBGPH	MLS/Aura Level 3 Monthly Binned Geopotential Height (GPH) on Assorted Grids V004 (ML3MBGPH) at GES DISC	10.5067/Aura/MLS/DATA/3208	C1725339145-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBGPH.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Schwartz, M., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3208
ML3MBGPH	MLS/Aura Level 3 Monthly Binned Geopotential Height (GPH) on Assorted Grids V005 (ML3MBGPH) at GES DISC	10.5067/Aura/MLS/DATA/3537	C2042567845-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBGPH.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Schwartz, M., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3537
ML3MBH2O	MLS/Aura Level 3 Monthly Binned Water Vapor (H2O) Mixing Ratio on Assorted Grids V005 (ML3MBH2O) at GES DISC	10.5067/Aura/MLS/DATA/3538	C2042567940-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBH2O.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Lambert, A., Read, W., Livesey, N., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3538
ML3MBH2O	MLS/Aura Level 3 Monthly Binned Water Vapor (H2O) Mixing Ratio on Assorted Grids V004 (ML3MBH2O) at GES DISC	10.5067/Aura/MLS/DATA/3209	C1725339213-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBH2O.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Lambert, A., Read, W., Livesey, N., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3209
ML3MBHCL	MLS/Aura Level 3 Monthly Binned Hydrogen Chloride (HCl) Mixing Ratio on Assorted Grids V005 (ML3MBHCL) at GES DISC	10.5067/Aura/MLS/DATA/3539	C2042568224-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHCL.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3539
ML3MBHCL	MLS/Aura Level 3 Monthly Binned Hydrogen Chloride (HCl) Mixing Ratio on Assorted Grids V004 (ML3MBHCL) at GES DISC	10.5067/Aura/MLS/DATA/3210	C1725339229-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHCL.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3210
ML3MBHCN	MLS/Aura Level 3 Monthly Binned Hydrogen Cyanide (HCN) Mixing Ratio on Assorted Grids V004 (ML3MBHCN) at GES DISC	10.5067/Aura/MLS/DATA/3211	C1725339260-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHCN.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Pumphrey, H., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3211
ML3MBHCN	MLS/Aura Level 3 Monthly Binned Hydrogen Cyanide (HCN) Mixing Ratio on Assorted Grids V005 (ML3MBHCN) at GES DISC	10.5067/Aura/MLS/DATA/3540	C2042568323-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHCN.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Pumphrey, H., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3540
ML3MBHNO3	MLS/Aura Level 3 Monthly Binned Nitric Acid (HNO3) Mixing Ratio on Assorted Grids V004 (ML3MBHNO3) at GES DISC	10.5067/Aura/MLS/DATA/3212	C1725339273-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHNO3.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Manney, G., Santee, M., Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3212
ML3MBHNO3	MLS/Aura Level 3 Monthly Binned Nitric Acid (HNO3) Mixing Ratio on Assorted Grids V005 (ML3MBHNO3) at GES DISC	10.5067/Aura/MLS/DATA/3541	C2042568418-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHNO3.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Manney, G., Santee, M., Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3541
ML3MBHOCL	MLS/Aura Level 3 Monthly Binned Hypochlorous Acid (HOCl) Mixing Ratio on Assorted Grids V005 (ML3MBHOCL) at GES DISC	10.5067/Aura/MLS/DATA/3543	C2042568517-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHOCL.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3543
ML3MBHOCL	MLS/Aura Level 3 Monthly Binned Hypochlorous Acid (HOCl) Mixing Ratio on Assorted Grids V004 (ML3MBHOCL) at GES DISC	10.5067/Aura/MLS/DATA/3214	C1725339295-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBHOCL.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3214
ML3MBIWC	MLS/Aura Level 3 Monthly Binned Cloud Ice (IWC) on Assorted Grids V005 (ML3MBIWC) at GES DISC	10.5067/Aura/MLS/DATA/3544	C2042568626-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBIWC.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Lambert, A., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3544
ML3MBIWC	MLS/Aura Level 3 Monthly Binned Cloud Ice (IWC) on Assorted Grids V004 (ML3MBIWC) at GES DISC	10.5067/Aura/MLS/DATA/3215	C1725339336-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBIWC.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Lambert, A., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3215
ML3MBN2O	MLS/Aura Level 3 Monthly Binned Nitrous Oxide (N2O) Mixing Ratio on Assorted Grids V005 (ML3MBN2O) at GES DISC	10.5067/Aura/MLS/DATA/3545	C2042568728-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBN2O.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Lambert, A., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3545
ML3MBN2O	MLS/Aura Level 3 Monthly Binned Nitrous Oxide (N2O) Mixing Ratio on Assorted Grids V004 (ML3MBN2O) at GES DISC	10.5067/Aura/MLS/DATA/3216	C1725339356-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBN2O.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Lambert, A., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3216
ML3MBO3	MLS/Aura Level 3 Monthly Binned Ozone (O3) Mixing Ratio on Assorted Grids V005 (ML3MBO3) at GES DISC	10.5067/Aura/MLS/DATA/3546	C2042568830-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBO3.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Schwartz, M., Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3546
ML3MBO3	MLS/Aura Level 3 Monthly Binned Ozone (O3) Mixing Ratio on Assorted Grids V004 (ML3MBO3) at GES DISC	10.5067/Aura/MLS/DATA/3217	C1725339383-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBO3.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Schwartz, M., Froidevaux, L., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3217
ML3MBOH	MLS/Aura Level 3 Monthly Binned Hydroxyl (OH) Mixing Ratio on Assorted Grids V005 (ML3MBOH) at GES DISC	10.5067/Aura/MLS/DATA/3547	C2042568937-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBOH.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z	2014-10-01T23:59:59.999Z	Wang, S., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3547
ML3MBOH	MLS/Aura Level 3 Monthly Binned Hydroxyl (OH) Mixing Ratio on Assorted Grids V004 (ML3MBOH) at GES DISC	10.5067/Aura/MLS/DATA/3218	C1725339500-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBOH.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z	2014-10-01T23:59:59.999Z	Wang, S., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3218
ML3MBRHI	MLS/Aura Level 3 Monthly Binned Relative Humidity With Respect To Ice (RHI) on Assorted Grids V005 (ML3MBRHI) at GES DISC	10.5067/Aura/MLS/DATA/3548	C2042569039-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBRHI.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Read, W., Livesey, N., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3548
ML3MBRHI	MLS/Aura Level 3 Monthly Binned Relative Humidity With Respect To Ice (RHI) on Assorted Grids V004 (ML3MBRHI) at GES DISC	10.5067/Aura/MLS/DATA/3219	C1725339717-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBRHI.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Read, W., Livesey, N., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3219
ML3MBSO2	MLS/Aura Level 3 Monthly Binned Sulfur Dioxide (SO2) Mixing Ratio on Assorted Grids V004 (ML3MBSO2) at GES DISC	10.5067/Aura/MLS/DATA/3220	C1725339828-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBSO2.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Read, W., Livesey, N., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3220
ML3MBSO2	MLS/Aura Level 3 Monthly Binned Sulfur Dioxide (SO2) Mixing Ratio on Assorted Grids V005 (ML3MBSO2) at GES DISC	10.5067/Aura/MLS/DATA/3549	C2042569148-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBSO2.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Read, W., Livesey, N., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3549
ML3MBT	MLS/Aura Level 3 Monthly Binned Temperature on Assorted Grids V004 (ML3MBT) at GES DISC	10.5067/Aura/MLS/DATA/3221	C1725339843-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBT.004/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Schwartz, M., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2020-04-20T00:00:00.000Z	Greenbelt, MD, USA	004	https://doi.org/10.5067/Aura/MLS/DATA/3221
ML3MBT	MLS/Aura Level 3 Monthly Binned Temperature on Assorted Grids V005 (ML3MBT) at GES DISC	10.5067/Aura/MLS/DATA/3550	C2042569256-GES_DISC	GES_DISC	['s3://gesdisc-cumulus-prod-protected/Aura_MLS_Level3/ML3MBT.005/']	CARTESIAN	[-180, -82, 180, 82]		2004-08-02T00:00:00.000Z		Schwartz, M., Livesey, N., Read, W., and Fuller, R.	Goddard Earth Sciences Data and Information Services Center (GES DISC)	2021-05-06T00:00:00.000Z	Greenbelt, MD, USA	005	https://doi.org/10.5067/Aura/MLS/DATA/3550
MOCE	Marine Optical Characterization Experiment (MOCE)	10.5067/SeaBASS/MOCE/DATA001	C1633360487-OB_DAAC	OB_DAAC		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		1992-08-08T00:00:02Z							https://doi.org/10.5067/SeaBASS/MOCE/DATA001
MOD00F	MODIS/Terra L0 PDS Data 5-Min Swath - NRT	10.5067/MODIS/MOD00F.NRT.061	C1426396538-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'YDimension': 250, 'Unit': 'Not provided'}]	2017-10-05T00:00:00.000Z		MODIS Science Team/MODIS Adaptive Processing System (MODAPS)	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2017-10-21T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD00F.NRT.061
MOD00S	MODIS/Terra L0 PDS Data Session-Based	10.5067/MODIS/MOD00S.NRT.006	C1219032625-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]		2015-12-06T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2015-09-10T00:00:00.000Z	MODAPS at NASA/GSFC	6NRT	https://doi.org/10.5067/MODIS/MOD00S.NRT.006
MOD08_D3	MODIS/Terra Aerosol Cloud Water Vapor Ozone Daily L3 Global 1Deg CMG	10.5067/MODIS/MOD08_D3.061	C1443727145-LAADS	LAADS	['s3://prod-lads/MOD08_D3']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2000-02-24T00:00:00.000Z		MODIS Science Team	L1 and Atmosphere Archive and Distribution System (LAADS)	2017-10-01T00:00:00.000Z	MODAPS at NASA/GSFC	6.1	https://doi.org/10.5067/MODIS/MOD08_D3.061
MOD08_E3	MODIS/Terra Aerosol Cloud Water Vapor Ozone 8-Day L3 Global 1Deg CMG	10.5067/MODIS/MOD08_E3.061	C1443754702-LAADS	LAADS	['s3://prod-lads/MOD08_E3']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2000-02-18T00:00:00.000Z		MODIS Science Team	L1 and Atmosphere Archive and Distribution System (LAADS)	2017-10-01T00:00:00.000Z	MODAPS at NASA/GSFC	6.1	https://doi.org/10.5067/MODIS/MOD08_E3.061
MOD08_M3	MODIS/Terra Aerosol Cloud Water Vapor Ozone Monthly L3 Global 1Deg CMG	10.5067/MODIS/MOD08_M3.061	C1443766359-LAADS	LAADS	['s3://prod-lads/MOD08_M3']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 1.0, 'YDimension': 1.0, 'Unit': 'Decimal Degrees'}]	2000-02-01T00:00:00.000Z		MODIS Science Team	L1 and Atmosphere Archive and Distribution System (LAADS)	2017-10-01T00:00:00.000Z	MODAPS at NASA/GSFC	6.1	https://doi.org/10.5067/MODIS/MOD08_M3.061
MOD09A1	MODIS/Terra Surface Reflectance 8-Day L3 Global 500m SIN Grid V061	10.5067/MODIS/MOD09A1.061	C2343111356-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD09A1.061', 's3://lp-prod-public/MOD09A1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		"Eric Vermote
"	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-01T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD09A1.061
MOD09A1N	MODIS/Terra Surface Reflectance Rolling-8-Day L3 Global 500m SIN Grid NRT	10.5067/MODIS/MOD09A1N.NRT.061	C2007661826-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -90.0, 180.0, 80.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Not provided'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD09A1N.NRT.061
MOD09CMA	MODIS/Terra Aerosol Optical Thickness Daily L3 Global 0.05Deg CMA NRT	10.5067/MODIS/MOD09CMA.NRT.061	C2007660084-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -81.0, 180.0, 81.0]	[{'XDimension': 0.05, 'YDimension': 0.05, 'Unit': 'Decimal Degrees'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD09CMA.NRT.061
MOD09CMG	MODIS/Terra Surface Reflectance Daily L3 Global 0.05Deg CMG V061	10.5067/MODIS/MOD09CMG.061	C2565788876-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD09CMG.061', 's3://lp-prod-public/MOD09CMG.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 5600.0, 'YDimension': 5600.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Eric Vermote	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-02T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD09CMG.061
MOD09CMG	MODIS/Terra Surface Reflectance Daily L3 Global 0.05Deg CMG NRT	10.5067/MODIS/MOD09CMG.NRT.061	C2007659960-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 0.05, 'YDimension': 0.05, 'Unit': 'Decimal Degrees'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD09CMG.NRT.061
MOD09GA	MODIS/Terra Surface Reflectance Daily L2G Global 1km and 500m SIN Grid V061	10.5067/MODIS/MOD09GA.061	C2202497474-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD09GA.061', 's3://lp-prod-public/MOD09GA.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}, {'XDimension': 1000.0, 'YDimension': 1000.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z		Eric Vermote, Robert Wolfe	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-01T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD09GA.061
MOD09GA	MODIS/Terra Surface Reflectance Daily L2G Global 1km and 500m SIN Grid NRT	10.5067/MODIS/MOD09GA.NRT.061	C2007661943-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Not provided'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD09GA.NRT.061
MOD09GQ	MODIS/Terra Surface Reflectance Daily L2G Global 250m SIN Grid V061	10.5067/MODIS/MOD09GQ.061	C2343115666-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD09GQ.061', 's3://lp-prod-public/MOD09GQ.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 250.0, 'YDimension': 250.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z			NASA EOSDIS Land Processes Distributed Active Archive Center		Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD09GQ.061
MOD09GQ	MODIS/Terra Surface Reflectance Daily L2G Global 250 m SIN Grid NRT	10.5067/MODIS/MOD09GQ.NRT.061	C2007662107-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 250.0, 'YDimension': 250.0, 'Unit': 'Meters'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD09GQ.NRT.061
MOD09Q1	MODIS/Terra Surface Reflectance 8-Day L3 Global 250m SIN Grid V061	10.5067/MODIS/MOD09Q1.061	C2343112831-LPCLOUD	LPCLOUD	['s3://lp-prod-protected/MOD09Q1.061', 's3://lp-prod-public/MOD09Q1.061']	CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 250.0, 'YDimension': 250.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z		"Eric Vermote
"	NASA EOSDIS Land Processes Distributed Active Archive Center	2021-02-01T00:00:00.000Z	Sioux Falls, South Dakota, USA		https://doi.org/10.5067/MODIS/MOD09Q1.061
MOD09Q1N	MODIS/Terra Surface Reflectance Rolling-8-Day L3 Global 250m SIN Grid NRT	10.5067/MODIS/MOD09Q1N.NRT.061	C2007659695-LANCEMODIS	LANCEMODIS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 250.0, 'YDimension': 250.0, 'Unit': 'Not provided'}]	2021-02-07T00:00:00.000Z		LANCEMODIS	The Land, Atmosphere Near real-time Capability for EOS (LANCE)	2021-02-07T00:00:00.000Z	MODAPS at NASA/GSFC	6.1NRT	https://doi.org/10.5067/MODIS/MOD09Q1N.NRT.061
MOD10A1	MODIS/Terra Snow Cover Daily L3 Global 500m SIN Grid V061	10.5067/MODIS/MOD10A1.061	C1646610417-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD10A1.061
MOD10A1F	MODIS/Terra CGF Snow Cover Daily L3 Global 500m SIN Grid V061	10.5067/MODIS/MOD10A1F.061	C1646609734-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-02-24T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD10A1F.061
MOD10A2	MODIS/Terra Snow Cover 8-Day L3 Global 500m SIN Grid V061	10.5067/MODIS/MOD10A2.061	C1646610415-NSIDC_ECS	NSIDC_ECS		CARTESIAN	[-180.0, -90.0, 180.0, 90.0]	[{'XDimension': 500.0, 'YDimension': 500.0, 'Unit': 'Meters'}]	2000-02-18T00:00:00.000Z			NASA National Snow and Ice Data Center Distributed Active Archive Center			61	https://doi.org/10.5067/MODIS/MOD10A2.061
