ShortName,EntryTitle,DOI,concept-id,provider-id,s3-links,granule-count,Creator,Publisher,ReleaseDate,ReleasePlace,Version,Linkage
MASTER_RSL_May_1999_2101,"MASTER: Airborne Science, California-Nevada-Arizona, May, 1999",10.3334/ORNLDAAC/2101,C2731778123-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_May_1999/'],24,,,,,,https://doi.org/10.3334/ORNLDAAC/2101
MASTER_RSL_May_2001_V2_2145,"MASTER: Airborne Science, California-New Mexico, May, 2001, V2",10.3334/ORNLDAAC/2145,C2731792800-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_May_2001_V2/'],40,,,,,,https://doi.org/10.3334/ORNLDAAC/2145
MASTER_RSL_May_2002_V2_2148,"MASTER: Airborne Science, California-Nevada-New Mexico, May, 2002, V2",10.3334/ORNLDAAC/2148,C2731798200-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_May_2002_V2/'],100,,,,,,https://doi.org/10.3334/ORNLDAAC/2148
MASTER_RSL_May_2004_2041,"MASTER: Airborne Science, Western US, May, 2004",10.3334/ORNLDAAC/2041,C2731748616-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_May_2004/'],70,,,,,,https://doi.org/10.3334/ORNLDAAC/2041
MASTER_RSL_May_2006_2029,"MASTER: Airborne Science, Nevada, May 2006",10.3334/ORNLDAAC/2029,C2731730739-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_May_2006/'],66,,,,,,https://doi.org/10.3334/ORNLDAAC/2029
MASTER_RSL_November_2007_2015,"MASTER: California Fires, California, November 2007",10.3334/ORNLDAAC/2015,C2731714566-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_November_2007/'],206,,,,,,https://doi.org/10.3334/ORNLDAAC/2015
MASTER_RSL_Oct_2002_V2_2147,"MASTER: Jornada and Sevilleta, Southwestern US, October, 2002, V2",10.3334/ORNLDAAC/2147,C2731795713-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_Oct_2002_V2/'],140,,,,,,https://doi.org/10.3334/ORNLDAAC/2147
MASTER_RSL_October_2003_2048,"MASTER: Geological fault mapping, California-Nevada, October, 2003",10.3334/ORNLDAAC/2048,C2731755352-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_October_2003/'],127,,,,,,https://doi.org/10.3334/ORNLDAAC/2048
MASTER_RSL_October_2005_2031,"MASTER: Airborne Science, Catalina Island, California, October 2005",10.3334/ORNLDAAC/2031,C2731732744-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_October_2005/'],14,,,,,,https://doi.org/10.3334/ORNLDAAC/2031
MASTER_RSL_October_2007_2013,"MASTER: Jornada Experiment, Nevada-New Mexico, October 2007",10.3334/ORNLDAAC/2013,C2731711949-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_October_2007/'],50,,,,,,https://doi.org/10.3334/ORNLDAAC/2013
MASTER_RSL_October_2010_2127,"MASTER: Airborne Science, California-Arizona-Jornada, October, 2010",10.3334/ORNLDAAC/2127,C2731784179-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_October_2010/'],252,,,,,,https://doi.org/10.3334/ORNLDAAC/2127
MASTER_RSL_September_2005_2037,"MASTER: Airborne Science, Southwest US, September 2005",10.3334/ORNLDAAC/2037,C2731745993-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_RSL_September_2005/'],84,,,,,,https://doi.org/10.3334/ORNLDAAC/2037
MASTER_SARP_2009_1990,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2009",10.3334/ORNLDAAC/1990,C2731701248-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2009/'],30,,,,,,https://doi.org/10.3334/ORNLDAAC/1990
MASTER_SARP_2010_1989,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2010",10.3334/ORNLDAAC/1989,C2731699693-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2010/'],70,,,,,,https://doi.org/10.3334/ORNLDAAC/1989
MASTER_SARP_2011_1974,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2011",10.3334/ORNLDAAC/1974,C2731697265-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2011/'],99,,,,,,https://doi.org/10.3334/ORNLDAAC/1974
MASTER_SARP_2012_1983,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2012",10.3334/ORNLDAAC/1983,C2731699132-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2012/'],102,,,,,,https://doi.org/10.3334/ORNLDAAC/1983
MASTER_SARP_2013_1967,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2013",10.3334/ORNLDAAC/1967,C2731690415-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2013/'],66,,,,,,https://doi.org/10.3334/ORNLDAAC/1967
MASTER_SARP_2014_1961,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2014",10.3334/ORNLDAAC/1961,C2731676338-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2014/'],69,,,,,,https://doi.org/10.3334/ORNLDAAC/1961
MASTER_SARP_2015_1958,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2015",10.3334/ORNLDAAC/1958,C2731673541-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2015/'],92,,,,,,https://doi.org/10.3334/ORNLDAAC/1958
MASTER_SARP_2016_1912,"MASTER: Student Airborne Research Program (SARP) campaign, California, USA, 2016",10.3334/ORNLDAAC/1912,C2096395033-ORNL_DAAC,ORNL_DAAC,,16,,,,,,https://doi.org/10.3334/ORNLDAAC/1912
MASTER_SARP_2017_1949,"MASTER: Student Airborne Research Program (SARP) Campaign, California, 2017",10.3334/ORNLDAAC/1949,C2731664011-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SARP_2017/'],292,,,,,,https://doi.org/10.3334/ORNLDAAC/1949
MASTER_SARP_2018_1946,"MASTER: Student Airborne Research Program (SARP) campaign, California, 2018",10.3334/ORNLDAAC/1946,C2275424125-ORNL_DAAC,ORNL_DAAC,,38,,,,,,https://doi.org/10.3334/ORNLDAAC/1946
MASTER_Sky_2003_2052,"MASTER: Functional check flight, California-Nevada, May, 2003",10.3334/ORNLDAAC/2052,C2731757130-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_Sky_2003/'],22,,,,,,https://doi.org/10.3334/ORNLDAAC/2052
MASTER_Sky_2004_2035,"MASTER: Airborne Science, Western US, September 2004",10.3334/ORNLDAAC/2035,C2731740989-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_Sky_2004/'],218,,,,,,https://doi.org/10.3334/ORNLDAAC/2035
MASTER_Sky_2006_2026,"MASTER: Airborne Science, Oregon-Wyoming, August 2006",10.3334/ORNLDAAC/2026,C2731726038-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_Sky_2006/'],34,,,,,,https://doi.org/10.3334/ORNLDAAC/2026
MASTER_SuomiNPP_2013_1969,"MASTER: Suomi-NPP Airborne Campaign, 2013",10.3334/ORNLDAAC/1969,C2731691960-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SuomiNPP_2013/'],978,,,,,,https://doi.org/10.3334/ORNLDAAC/1969
MASTER_SuomiNPP_2015_1970,"MASTER: Suomi-NPP Airborne Campaign, Greenland, 2015",10.3334/ORNLDAAC/1970,C2731693788-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_SuomiNPP_2015/'],347,,,,,,https://doi.org/10.3334/ORNLDAAC/1970
MASTER_TC4_2007_2021,"MASTER: Tropical Composition, Cloud and Climate Coupling Campaign, 2007",10.3334/ORNLDAAC/2021,C2731721497-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_TC4_2007/'],391,,,,,,https://doi.org/10.3334/ORNLDAAC/2021
MASTER_WDTS_Fall_2022_2141,"MASTER: Western Diversity Time Series Campaign, WDTS, September 2022",10.3334/ORNLDAAC/2141,C2731785942-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_WDTS_Fall_2022/'],342,,,,,,https://doi.org/10.3334/ORNLDAAC/2141
MASTER_WDTS_SeptOct_2020_1940,"MASTER: Western Diversity Time Series Campaign, WDTS, California, USA, Fall 2020",10.3334/ORNLDAAC/1940,C2731651592-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_WDTS_SeptOct_2020/'],732,,,,,,https://doi.org/10.3334/ORNLDAAC/1940
MASTER_WDTS_Spring_2021_1953,"MASTER: Western Diversity Time Series Campaign, WDTS, California, USA, Spring 2021",10.3334/ORNLDAAC/1953,C2731669314-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_WDTS_Spring_2021/'],680,,,,,,https://doi.org/10.3334/ORNLDAAC/1953
MASTER_WDTS_Spring_2023_2252,"MASTER: Western Diversity Time Series Campaign, WDTS, Spring 2023",10.3334/ORNLDAAC/2252,C2771655615-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/master/MASTER_WDTS_Spring_2023/'],1010,,,,,,https://doi.org/10.3334/ORNLDAAC/2252
MAS_832,"SAFARI 2000 MODIS Airborne Simulator Data, Southern Africa, Dry Season 2000",10.3334/ORNLDAAC/832,C2763230127-ORNL_CLOUD,ORNL_CLOUD,['s3://ornl-cumulus-prod-protected/safari2k/remote_sensing/MAS/'],291,,,,,,https://doi.org/10.3334/ORNLDAAC/832
MAT1NXFLX,"tavg1_2d_flx_Nx: MERRA 2D IAU Diagnostic, Surface Fluxes, Time Average 1-hourly  0.667 x 0.5 degree V5.2.0 (MAT1NXFLX) at GES DISC",10.5067/4EQ54AKI405R,C1274767821-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/4EQ54AKI405R
MAT1NXINT,"tavg1_2d_int_Nx: MERRA 2D IAU Diagnostic, Vertical Integrals and Budget Terms, Time Average 1-hourly  0.667 x 0.5 degree V5.2.0 (MAT1NXINT) at GES DISC",10.5067/GQC5N9KQ2V08,C1274767826-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/GQC5N9KQ2V08
MAT1NXLND,"tavg1_2d_lnd_Nx: MERRA 2D IAU Diagnostic, Land Only States and Diagnostics, Time Average 1-hourly  0.667 x 0.5 degree V5.2.0 (MAT1NXLND) at GES DISC",10.5067/YL8Z7MICQZF9,C1274767832-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/YL8Z7MICQZF9
MAT1NXOCN,"tavg1_2d_ocn_Nx: MERRA 2D IAU Ocean Surface Diagnostic, Time Average 1-hourly  0.667 x 0.5 degree V5.2.0 (MAT1NXOCN) at GES DISC",10.5067/678J8KM836JW,C1274767785-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/678J8KM836JW
MAT1NXRAD,"tavg1_2d_rad_Nx: MERRA 2D IAU Diagnostic, Radiation Surface and TOA, Time Average 1-hourly  0.667 x 0.5 degree V5.2.0 (MAT1NXRAD) at GES DISC",10.5067/RI9VTUQN74XJ,C1274767792-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/RI9VTUQN74XJ
MAT1NXRAD_CPR,"MERRA 2D IAU Diagnostic, Radiation Surface and TOA, Time Average 1-hourly subsetted along CloudSat track 0.6 x 0.25 degree V5.2.0 (MAT1NXRAD_CPR) at GES DISC",10.5067/D14DS7FUHKIQ,C1276798200-GES_DISC,GES_DISC,,84000,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/D14DS7FUHKIQ
MAT1NXSLV,"tavg1_2d_slv_Nx: MERRA 2D IAU Diagnostic, Single Level Meteorology, Time Average 1-hourly  0.667 x 0.5 degree V5.2.0 (MAT1NXSLV) at GES DISC",10.5067/B6DQZQLSFDLH,C1274767799-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/B6DQZQLSFDLH
MAT1NXSLV_CPR,"MERRA 2D IAU Diagnostic, Single Level Meteorology, Time Average 1-hourly 0.6 x 0.25 degree subsetted along CloudSat track V5.2.0 (MAT1NXSLV_CPR) at GES DISC",10.5067/EWNCGPMIVPB4,C1276798196-GES_DISC,GES_DISC,,84000,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/EWNCGPMIVPB4
MAT3CPCLD,"tavg3_3d_cld_Cp: MERRA 3D IAU Diagnostic, Cloud Properties, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPCLD) at GES DISC",10.5067/TW0W0RC88E9A,C1274767638-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/TW0W0RC88E9A
MAT3CPCLD_CPR,"MERRA 3D IAU Diagnostic, Cloud Properties, Time average 3-hourly subsetted along CloudSat track 0.6 x 0.25 degree V5.2.0 (MAT3CPCLD_CPR) at GES DISC",10.5067/WRACG6ZGOJNW,C1276798154-GES_DISC,GES_DISC,,27024,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2011-06-01T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/WRACG6ZGOJNW
MAT3CPMST,"tavg3_3d_mst_Cp: MERRA 3D IAU Diagnostic, Moist Physics, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPMST) at GES DISC",10.5067/03WVRVVXCHZX,C1274767814-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/03WVRVVXCHZX
MAT3CPODT,"tavg3_3d_odt_Cp: MERRA 3D IAU Tendency, Ozone, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPODT) at GES DISC",10.5067/JFFR2J7H4CGM,C1274767822-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/JFFR2J7H4CGM
MAT3CPQDT,"tavg3_3d_qdt_Cp: MERRA 3D IAU Tendency, Specific Humidity, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPQDT) at GES DISC",10.5067/V365884H75QS,C1274767827-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/V365884H75QS
MAT3CPRAD,"tavg3_3d_rad_Cp: MERRA 3D IAU Diagnostic, Radiation, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPRAD) at GES DISC",10.5067/DNZTCFMAG3FW,C1274767833-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/DNZTCFMAG3FW
MAT3CPTDT,"tavg3_3d_tdt_Cp: MERRA 3D IAU Tendency, Temperature, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPTDT) at GES DISC",10.5067/RP02UMM6LH1B,C1274767786-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/RP02UMM6LH1B
MAT3CPTRB,"tavg3_3d_trb_Cp: MERRA 3D IAU Diagnostic, Turbulence, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPTRB) at GES DISC",10.5067/GOESEQLL1OT2,C1274767635-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/GOESEQLL1OT2
MAT3CPUDT,"tavg3_3d_udt_Cp: MERRA 3D IAU Tendency, Wind Components, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3CPUDT) at GES DISC",10.5067/BVOFEHG7TR07,C1274767637-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/BVOFEHG7TR07
MAT3FECHM,"tavg3_3d_chm_Fe: MERRA Chem 3D IAU, Precip Mass Flux, Time average 3-hourly  1.25 x 1 degree V5.2.0 (MAT3FECHM) at GES DISC",10.5067/LMO1V37720QB,C1274767807-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/LMO1V37720QB
MAT3FVCHM,"tavg3_3d_chm_Fv: MERRA Chem 3D IAU States Cloud Precip, Time average 3-hourly  1.25 x 1.25 degree V5.2.0 (MAT3FVCHM) at GES DISC",10.5067/T090IC50UTTO,C1274767815-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/T090IC50UTTO
MAT3FXCHM,"tavg3_2d_chm_Fx: MERRA Chem 2D IAU Diagnostics, Fluxes and Meteorology, Time Average 3-hourly  1.25 x 1 degree V5.2.0 (MAT3FXCHM) at GES DISC",10.5067/1GTO5H32Z7M1,C1274767823-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/1GTO5H32Z7M1
MAT3NECHM,"tavg3_3d_chm_Ne: MERRA Chem 3D IAU C-Grid Edge Mass Flux, Time Average 3-Hourly  0.667 x 0.5 degree V5.2.0 (MAT3NECHM) at GES DISC",10.5067/WY64R563N9D8,C1274767842-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/WY64R563N9D8
MAT3NVCHM,"tavg3_3d_chm_Nv: MERRA Chem 3D IAU C-Grid Edge Mass Flux, Time Average 3-Hourly  1.25 x 1.25 degree V5.2.0 (MAT3NVCHM) at GES DISC",10.5067/2KS2FY49J579,C1274767834-GES_DISC,GES_DISC,,13574,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/2KS2FY49J579
MATMCPCLD,"tavgM_3d_cld_Cp: MERRA 3D IAU Diagnostic, Cloud Properties, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPCLD) at GES DISC",10.5067/ZCUTDLD0K5J5,C1274767787-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/ZCUTDLD0K5J5
MATMCPMST,"tavgM_3d_mst_Cp: MERRA 3D IAU Diagnostic, Moist Physics, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPMST) at GES DISC",10.5067/4M29ELQ8YCQ7,C1274767793-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/4M29ELQ8YCQ7
MATMCPODT,"tavgM_3d_odt_Cp: MERRA 3D IAU Tendency, Ozone, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPODT) at GES DISC",10.5067/L4R625MTJQMD,C1274767800-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/L4R625MTJQMD
MATMCPQDT,"tavgM_3d_qdt_Cp: MERRA 3D IAU Tendency, Specific Humidity, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPQDT) at GES DISC",10.5067/IKOB0OFBQSQZ,C1274767808-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/IKOB0OFBQSQZ
MATMCPRAD,"tavgM_3d_rad_Cp: MERRA 3D IAU Diagnostic, Radiation, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPRAD) at GES DISC",10.5067/7SCF81BU67P5,C1274767816-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/7SCF81BU67P5
MATMCPTDT,"tavgM_3d_tdt_Cp: MERRA 3D IAU Tendency, Temperature, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPTDT) at GES DISC",10.5067/0ASY0WOAY6B7,C1274767639-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/0ASY0WOAY6B7
MATMCPTRB,"tavgM_3d_trb_Cp: MERRA 3D IAU Diagnostic, Turbulence, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPTRB) at GES DISC",10.5067/QA89B6E18FPD,C1274767828-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/QA89B6E18FPD
MATMCPUDT,"tavgM_3d_udt_Cp: MERRA 3D IAU Tendency, Wind Components, Monthly Mean  1.25 x 1.25 degree V5.2.0 (MATMCPUDT) at GES DISC",10.5067/8T03TZ8Q2FUV,C1274767843-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/8T03TZ8Q2FUV
MATMFXCHM,"tavgM_2d_chm_Fx: MERRA Chem 2D IAU Diagnostics, Fluxes and Meteorology, Monthly Mean  1.25 x 1 degree V5.2.0 (MATMFXCHM) at GES DISC",10.5067/IYDN3LNZ63UE,C1274767788-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/IYDN3LNZ63UE
MATMNXFLX,"tavgM_2d_flx_Nx: MERRA 2D IAU Diagnostic, Surface Fluxes, Monthly Mean  0.667 x 0.5 degree V5.2.0 (MATMNXFLX) at GES DISC",10.5067/JX8Q6J3NH5QD,C1274767794-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/JX8Q6J3NH5QD
MATMNXINT,"tavgM_2d_int_Nx: MERRA 2D IAU Diagnostic, Vertical Integrals and Budget Terms, Monthly Mean  0.667 x 0.5 degree V5.2.0 (MATMNXINT) at GES DISC",10.5067/JBJDIWKAEU03,C1274767801-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/JBJDIWKAEU03
MATMNXLND,"tavgM_2d_lnd_Nx: MERRA 2D IAU Diagnostic, Land Only States and Diagnostics, Monthly Mean  0.667 x 0.5 degree V5.2.0 (MATMNXLND) at GES DISC",10.5067/XOHTIIK0W9RK,C1274767809-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/XOHTIIK0W9RK
MATMNXOCN,"tavgM_2d_ocn_Nx: MERRA 2D IAU Ocean Surface Diagnostic, Monthly Mean  0.667 x 0.5 degree V5.2.0 (MATMNXOCN) at GES DISC",10.5067/LH0VEHYM7Y8Z,C1274767817-GES_DISC,GES_DISC,,446,Global Modeling and Assimilation Office (GMAO),Goddard Earth Sciences Data and Information Services Center (GES DISC),2008-07-23T00:00:00.000Z,"Greenbelt, MD, USA",5.2.0,https://doi.org/10.5067/LH0VEHYM7Y8Z
